Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_seconds,time_signature,Class
Baby Queen,Raw Thoughts,63.8,0.642,0.816,1.0,-6.358149628057605,1,0.10118,0.0309,0.05423226,0.0719,0.703,114.007,205.762,4,9
Nick Drake,One Of These Things First,59.0,0.604,0.37,4.0,-18.45,1,0.0362,0.836,0.346,0.0954,0.666,90.339,290.733,3,1
We Are Scientists,After Hours,46.0,0.392,0.981,1.0,-4.564,0,0.0799,2.9e-5,0.0422,0.174,0.335,160.047,232.014,4,1
Del Shannon,Runaway,60.0,0.594,0.533,10.0,-7.993,0,0.0438,0.153,1.49e-5,0.172,0.729,78.552,137.30700000000002,4,10
fanclubwallet,What's Up,51.0,0.618,0.684,4.0,-6.163,1,0.039,0.117,0.455,0.273,0.823,170.029,141.75,4,1
Rise Against,Hero Of War,48.6,0.645,0.417,4.0,-10.278430261232797,1,0.03428,0.543,0.09042557999999999,0.0982,0.256,77.054,253.08,4,10
ABBA,Waterloo - Live,37.0,0.396,0.811,2.0,-10.441,1,0.0419,0.000601,0.000599,0.677,0.343,159.426,231.04000002,4,9
Junge Junge,I Don't Love You (I'm Just Lonely) - Acoustic,51.8,0.818,0.456,7.0,-9.781925591449598,1,0.053200000000000004,0.823,0.15402,0.19832,0.784,113.992,200.3032,4,0
BarbWalters,Casino,51.2,0.673,0.901,1.0,-5.419073039005596,1,0.05833999999999999,0.0353,0.00537,0.181,0.548,119.971,178.0,4,6
Albert Collins,Put The Shoe On The Other Foot,17.0,0.489,0.586,2.0,-13.885,1,0.0596,0.0352,0.0635,0.059,0.882,167.722,332.56,4,2
Puddle Of Mudd,Blurry,49.4,0.432,0.936,3.0,-4.969873650073591,0,0.07315999999999999,0.00691,7.094e-5,0.14,0.499,157.469,303.92,4,10
Taner √ñng√ºr,Zehra,21.0,0.699,0.243,9.0,-17.724,0,0.0285,0.806,0.00117,0.153,0.321,99.946,283.2,4,10
"Nilotpal Sinha, Shruti Dhasmana",Naino Ke Ishaare,19.0,0.444,0.475,2.0,-10.77,1,0.0461,0.771,0.0632,0.094,0.421,169.863,277.896,4,0
Catfish and the Bottlemen,Longshot,61.0,0.481,0.765,7.0,-4.025,1,0.0388,0.00381,0.000737,0.119,0.465,102.829,232.96,4,6
Fleetwood Mac,Dreams - 2004 Remaster,48.6,0.828,0.492,1.0,-9.366238607372798,1,0.07174,0.0644,0.25076,0.10211999999999999,0.789,120.151,170.67328689,4,9
Birdman,STUNNAMAN (with Roddy Ricch & feat. Lil Wayne),29.4,0.865,0.699,8.0,-7.432338095274401,0,0.03608,0.0867,0.0114656,0.295,0.705,144.949,219.121,4,5
Say It Ain't So,"Kirby Brown, Molly Parden",39.0,0.686,0.579,5.0,-8.183,0,0.0225,0.245,0.00327,0.113,0.5,102.013,223.69300002,4,0
Sarit Hadad,◊û◊®◊ï◊• ◊î◊ó◊ô◊ô◊ù,28.0,0.537,0.781,9.0,-3.704,0,0.0385,0.0467,3.22e-5,0.0883,0.38,134.943,220.653,4,9
Celldweller,My Disintegration,40.0,0.236,0.903,8.0,-3.02,1,0.18,6.05e-5,0.154,0.105,0.395,184.05,380.886,4,8
Dudu Aharon,◊®◊ï◊û◊†◊ò◊ô ◊ê◊ï ◊°◊ô◊û◊§◊ò◊ô,50.4,0.706,0.937,5.0,-4.956399753776797,1,0.0432,0.0914,0.015366226000000002,0.323,0.729,127.99,239.667,4,9
Returning We Hear the Larks,Thousand-Arms Fortress,35.0,0.519,0.916,9.0,-5.32,1,0.0839,0.000975,0.546,0.185,0.265,101.484,349.193,4,8
SL,Excuse Me (feat. Unknown T),32.2,0.808,0.694,1.0,-7.475613076470398,1,0.03512,0.215,7.33e-5,0.374,0.776,145.987,189.493,4,5
Woods,Midnight Moment,45.8,0.743,0.673,2.0,-7.656872857175199,1,0.045579999999999996,0.23,0.057566958,0.1396,0.964,119.988,233.975,4,1
Leah Kate,Boy Next Door,53.0,0.876,0.576,9.0,-5.377,0,0.0866,0.199,6.03e-6,0.174,0.585,111.008,142.5,4,9
Sam & Dave,"Hold On, I'm Comin'",67.0,0.803,0.338,6.0,-14.029,1,0.0349,0.196,0.038,0.097,0.912,106.841,155.707,4,10
Swiss Portrait,Cassette,50.2,0.591,0.732,10.0,-7.143824096780799,1,0.06758,0.435,0.03422174,0.148,0.712,117.981,218.45000000000002,4,6
"Swedish House Mafia, Ty Dolla $ign, 070 Shake",Lifetime (with Ty Dolla $ign & 070 Shake),27.2,0.591,0.719,11.0,-7.258237014090401,0,0.04274,0.0201,0.20075039999999994,0.12764,0.142,100.014,186.8050002,4,9
OneRepublic,Stop And Stare,50.6,0.492,0.859,4.0,-5.906659616682404,1,0.04326,0.0659,0.00022635600000000004,0.0756,0.251,92.474,223.853,4,10
Hillbilly Casino,Debt With the Devil,42.4,0.624,0.946,9.0,-4.833439168681597,1,0.05658,0.00876,0.044201,0.34,0.655,98.994,133.693,4,10
Audioslave,Gasoline,59.0,0.379,0.716,4.0,-4.312,1,0.0326,0.000272,0.00123,0.0786,0.239,92.721,279.333,4,10
The Gun Club,Promise Me,23.0,0.246,0.565,4.0,-13.624,1,0.0824,5.6e-5,0.00349,0.208,0.474,73.506,157.20000000000002,4,2
Brett Young,Catch,47.0,0.566,0.765,2.0,-6.846592168899997,1,0.05289999999999999,0.0248,0.043202290000000004,0.0783,0.604,156.036,196.44,4,4
Guitarras de Luna,Inolvidable,47.4,0.847,0.492,8.0,-9.366238607372798,1,0.04464,0.804,0.005650999999999999,0.122,0.855,112.034,242.493,4,7
The Breeders,Cannonball,66.0,0.502,0.758,3.0,-9.76,1,0.0407,0.00915,0.783,0.284,0.729,112.499,213.693,4,6
Pathiena,The Deepest Of Sorrow,32.4,0.645,0.329,2.0,-11.618566900938397,1,0.07804,0.239,0.160896,0.375,0.184,128.099,212.75,4,6
Lenny Kravitz,Fly Away,49.6,0.587,0.872,7.0,-5.7611634085888035,1,0.05450000000000001,0.018,0.12908964,0.622,0.735,159.925,221.333,4,10
Anathema,Fragile Dreams,45.0,0.364,0.752,7.0,-6.709,0,0.052,0.0071,0.0682,0.189,0.0394,135.533,332.373,4,8
Robert Finley,Starting To See,47.8,0.635,0.705,5.0,-7.380297969699999,1,0.0369,0.194,0.000136,0.193,0.75,100.307,174.107,4,2
POORSTACY,Nothing Left,53.0,0.527,0.973,11.0,-3.203,0,0.19,0.000756,8.93e-5,0.361,0.131,134.942,122.22200000000001,4,1
Moe Bandy,Barstool Mountain,35.0,0.73,0.225,2.0,-15.429,1,0.032,0.23,4.27e-6,0.258,0.596,123.61,169.00000002,4,4
Crystal Gayle,Don't It Make My Brown Eyes Blue,62.0,0.736,0.321,6.0,-13.474,1,0.0444,0.799,0.00897,0.0619,0.342,84.928,157.653,4,4
Pradeep Kumar,Aao Bachcho Tumhen Dikhayeh,5.0,0.853,0.484,4.0,-11.655,1,0.0792,0.942,0.0259,0.151,0.962,111.737,189.76000002,4,3
Million Miles,Ice Cream & Cigarettes,49.0,0.743,0.448,7.0,-7.173,1,0.0317,0.816,5.07e-6,0.319,0.562,90.062,172.24,4,2
Joyfriend,Bailey,18.0,0.4,0.403,8.0,-10.004,1,0.0372,0.575,0.00208,0.0677,0.133,121.964,184.50300000000001,3,10
Fall Out Boy,The Phoenix,69.0,0.562,0.964,4.0,-2.991,0,0.072,0.000539,1.57e-6,0.579,0.41,138.063,244.96,4,10
"Joep Beving, Maarten Vos",The One As Two,37.6,0.185,0.106,9.0,-16.956744681769603,0,0.0671,0.99,0.26465172,0.0791,0.0635,62.988,315.43999998000004,4,7
Gavin DeGraw,Chariot,41.8,0.281,0.779,7.0,-6.716606393898397,1,0.08003999999999999,0.0437,0.29382102000000004,0.37,0.344,167.172,239.173,4,10
Slayer,Bloodline,50.0,0.408,0.971,9.0,-3.876,1,0.125,5.7e-5,0.191,0.135,0.237,118.445,216.973,4,8
The Deadly Snakes,Playboys,30.0,0.21,0.86,4.0,-2.187,1,0.0738,0.0121,7.65e-5,0.142,0.402,164.762,167.507,3,2
Creedence Clearwater Revival,Suzie Q - Live At The Woodstock Music & Art Fair / 1969,38.8,0.332,0.899,9.0,-5.443493750634399,1,0.043120000000000006,0.0348,0.14564796,0.09957999999999999,0.66,136.696,244.30100000000002,4,10
Larkin Poe,Easy Street,36.2,0.562,0.667,2.0,-7.708637910032795,1,0.08794,0.00534,0.08238492,0.21539999999999998,0.503,106.965,267.2036,4,2
Dave,Titanium,56.6,0.959,0.394,11.0,-10.5970810470304,0,0.042480000000000004,0.152,0.451316,0.07615999999999999,0.51,121.008,198.77020000000002,4,5
The Big Bopper,Chantilly Lace,56.0,0.489,0.806,3.0,-6.054,1,0.0858,0.841,2.96e-5,0.0687,0.944,172.269,145.267,4,10
◊î◊ú◊ù ◊™◊®◊ë◊ï◊™,◊ê◊ú◊£ ◊ß◊†◊ê◊ô◊ù,46.0,0.753,0.722,10.0,-7.2319376829087965,0,0.03716,0.533,0.061363318,0.599,0.858,92.152,260.543,4,5
Josh Turner,Your Man,72.0,0.744,0.637,6.0,-4.483,1,0.0241,0.337,0.000222,0.0696,0.785,100.511,211.893,4,4
Blay Vision,Gone Mad,35.0,0.708,0.763,8.0,-5.74,0,0.0428,0.054,0.000102,0.132,0.221,119.977,212.00900000000001,4,5
Sly & The Family Stone,"Dance To The Music - Live at The Woodstock Music & Art Fair, August 17, 1969",31.6,0.625,0.922,2.0,-5.154672013148797,1,0.07212,0.00624,0.003985600000000001,0.22191999999999998,0.427,139.712,262.5102,4,10
Ivan & Alyosha,Don't Lose Your Love,42.0,0.435,0.153,10.0,-11.536,1,0.0499,0.953,0.00155,0.11,0.326,182.647,205.20000000000002,4,0
Jane's Addiction,Jane Says,66.0,0.402,0.597,2.0,-9.258,1,0.0327,0.0385,2.09e-6,0.109,0.496,81.806,287.0,4,10
Freddie Gibbs,Big Boss Rabbit,62.0,0.699,0.907,1.0,-5.345034653840802,1,0.035840000000000004,0.143,0.036468440000000005,0.302,0.859,96.912,178.859,4,5
Pop Smoke,AP - Music from the film Boogie,80.0,0.751,0.744,1.0,-6.859,1,0.177,0.152,0.000568,0.252,0.634,148.014,171.892,4,5
Izo FitzRoy,Red Line,37.8,0.626,0.725,11.0,-7.205579162499998,0,0.03388,0.115,0.14652,0.12728,0.943,87.357,195.23479999999998,4,9
WARGASM (UK),Your Patron Saints,48.0,0.46,0.906,1.0,-8.201,1,0.15,2.99e-5,0.0348,0.17,0.566,161.055,204.16,4,1
Dan Mangan,Losing My Religion,23.0,0.279,0.4,7.0,-8.353,0,0.0426,0.673,0.00371,0.103,0.109,167.56,246.223,4,6
Richie Kotzen,Riot,41.0,0.599,0.906,11.0,-5.133,0,0.0641,0.0158,2.47e-5,0.108,0.712,120.024,302.423,4,2
Margaret Glaspy,Devotion,37.0,0.476,0.3,2.0,-12.139544200000001,1,0.055920000000000004,0.47,0.1945668,0.1334,0.403,76.71,147.6524927533334,4,6
MoonSun,Falling,44.0,0.434,0.639,8.0,-11.659,1,0.0509,0.00658,0.00489,0.0592,0.159,130.245,297.404,4,8
Stan Getz,Pennies From Heaven,35.2,0.701,0.137,2.0,-16.008299226416803,1,0.03782,0.991,0.0021939999999999998,0.14479999999999998,0.68,92.341,144.13303711,4,2
MICHELLE,SUNRISE (feat. Arlo Parks),39.2,0.787,0.422,7.0,-10.211808627548802,1,0.04342,0.287,0.0056092,0.23058,0.607,87.018,164.57668746666664,4,1
Mother Mother,Hayloft,84.0,0.527,0.922,9.0,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,181.68,4,9
Echosmith,Over My Head,53.8,0.656,0.723,11.0,-7.2231582765352,0,0.04192,0.0968,0.10338859999999998,0.343,0.904,105.049,208.233,4,9
BLOXX,Off My Mind,48.4,0.568,0.741,2.0,-7.0638414759976005,1,0.048459999999999996,0.0122,0.17820484,0.371,0.771,104.056,189.466,4,10
a-ha,Take on Me,85.0,0.573,0.902,6.0,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,225.28,4,10
Bad/Love,Come Clean,41.0,0.457,0.759,4.0,-9.06,1,0.0613,0.000736,4.22e-5,0.0848,0.309,138.017,235.761,4,8
Temples,Holy Horses,26.0,0.508,0.776,9.0,-5.438,1,0.0336,0.00114,0.00935,0.293,0.549,101.952,185.427,4,1
KID BRUNSWICK,4AM,44.0,0.648,0.437,6.0,-10.0173156841768,1,0.048620000000000003,0.0631,0.090164822,0.15,0.365,62.483,165.30100000000002,4,10
Rory Gallagher,Cradle Rock,31.0,0.353,0.921,2.0,-8.303,1,0.0644,0.00118,0.0122,0.327,0.556,103.156,375.682,4,2
Kaspar Mann,Ordino,43.0,0.631,0.183,9.0,-14.7360514784872,1,0.03816,0.994,0.195891656,0.113,0.399,83.481,157.78000002000002,1,7
Elley Duh√©,Kids Of The Night,53.0,0.684,0.729,1.0,-3.8,1,0.0407,0.0231,0.000628,0.124,0.49,159.975,185.787,4,9
Beastie Boys,Sure Shot,29.0,0.692,0.799,1.0,-6.525810090954403,1,0.07858,0.388,0.0837658,0.301,0.549,97.978,199.667,4,6
Shlomo Gronich,◊©◊ô◊® ◊ë◊ô◊ü ◊¢◊®◊ë◊ô◊ô◊ù,37.0,0.525,0.298,2.0,-12.438,1,0.033,0.714,0.000287,0.111,0.106,119.827,273.307,4,10
Sting,It's Probably Me,60.0,0.791,0.41,4.0,-12.604,0,0.084,0.167,4.38e-6,0.0763,0.511,91.021,302.04,4,10
Hardcastle,Mundane,48.0,0.598,0.751,6.0,-5.869,1,0.0327,0.0299,1.64e-6,0.139,0.671,120.033,187.768,4,10
Dorrough Music,Ice Cream Paint Job,25.6,0.851,0.598,1.0,-8.315017725635197,1,0.07066,0.000595,0.2394924,0.34062000000000003,0.654,180.046,174.2318,4,5
LOOK MUM NO COMPUTER,Waiting for the World to End,47.8,0.434,0.974,7.0,-4.430440299894396,1,0.08356,0.000127,0.0004587,0.27602000000000004,0.12,125.016,226.865,4,10
The Only Ones,Another Girl Another Planet,51.0,0.325,0.838,1.0,-6.501,0,0.144,0.0327,0.00042,0.126,0.449,156.507,181.173,4,6
a kid named rufus,wasting time,51.4,0.87,0.467,11.0,-9.650896134992799,0,0.07455999999999999,0.0779,0.12366000000000002,0.198,0.84,120.016,135.067,4,6
Aerosmith,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",47.6,0.383,0.662,2.0,-7.751809403996797,1,0.06776,0.165,0.0032438000000000002,0.248,0.138,121.154,298.76,4,10
MUNA,I Know A Place - Acoustic,28.2,0.547,0.347,3.0,-11.3163946962088,1,0.05012,0.865,0.00595622,0.175,0.562,132.845,291.5389998,5,0
jxdn,Better Off Dead,45.8,0.684,0.672,10.0,-7.665498470348796,0,0.030320000000000003,0.151,0.00031210000000000005,0.116,0.381,93.965,155.674,4,9
–†—É—Ç–∏–Ω–∞,–ß—ë—Ä–Ω–∞—è –¥—ã—Ä–∞,24.0,0.547,0.817,11.0,-11.861,0,0.0362,0.0266,0.666,0.0767,0.856,114.976,200.121,4,6
John Mayer,Heartbreak Warfare,65.0,0.624,0.554,2.0,-8.113,1,0.0225,0.191,0.00131,0.299,0.311,97.031,269.72,4,10
bbno$,my oh my,61.0,0.704,0.657,1.0,-9.431,0,0.0934,0.00873,0.000226,0.297,0.527,107.931,155.556,4,1
Tame Impala,Half Full Glass Of Wine,49.4,0.679,0.768,2.0,-6.818961325619197,1,0.0744,0.254,0.0024708440000000003,0.1714,0.685,126.117,147.52299791666601,4,10
Stephen Malkmus & The Jicks,Chartjunk,29.0,0.361,0.795,3.0,-7.563,1,0.0347,0.0348,0.0858,0.114,0.556,143.445,228.667,4,1
KISS,Rock And Roll All Nite,37.8,0.654,0.929,1.0,-5.063158606218398,1,0.055220000000000005,0.0468,0.32742245999999997,0.0539,0.902,144.774,168.84,4,10
Stain the Canvas,End,40.0,0.336,0.699,9.0,-6.481,1,0.0794,0.000334,0.00163,0.104,0.21,170.317,218.647,4,8
Rory Block,Make Me A Pallet On Your Floor,56.4,0.391,0.397,2.0,-10.554346346768797,1,0.04072,0.773,0.132036446,0.09348,0.72,180.094,86.6023806699994,4,2
Massive Attack,Paradise Circus,62.0,0.81,0.591,8.0,-13.385,1,0.0638,0.414,0.799,0.072,0.297,136.028,297.77500000000003,4,6
Atreyu,Right Side Of The Bed,53.0,0.253,0.924,8.0,-4.83,1,0.162,0.00179,0.00856,0.281,0.72,171.971,222.467,4,10
NOVACUB,Change Your Mind,37.0,0.372,0.94,4.0,-3.586,0,0.14,0.00178,9.87e-5,0.154,0.49,163.099,201.543,4,6
Charlie Houston,Calls,37.0,0.87,0.41,8.0,-8.804,1,0.182,0.243,2.92e-5,0.127,0.576,83.974,171.202,4,9
Roy Rieck,◊©◊†◊ô◊ù,47.8,0.773,0.759,7.0,-6.901514254602397,1,0.05482,0.15,0.026386232,0.1706,0.964,112.99,172.03,4,6
Bon Jovi,Limitless,53.0,0.453,0.816,10.0,-5.656,1,0.0706,0.00524,1.05e-5,0.363,0.374,144.154,221.947,4,10
Nirvana,Aneurysm,62.0,0.298,0.823,7.0,-9.793,1,0.0816,7.66e-5,7.53e-5,0.132,0.235,135.596,275.6,4,10
Lil Nas X,Panini - DaBaby Remix,46.2,0.717,0.598,5.0,-8.315017725635197,0,0.051239999999999994,0.22,0.015997599999999997,0.122,0.496,153.905,151.04,4,9
R.E.M.,It's The End Of The World As We Know It (And I Feel Fine),54.8,0.381,0.894,7.0,-5.503990349430399,1,0.05362,0.0258,0.045788534,0.0251,0.797,205.528,246.933,4,10
Reignwolf,Black and Red,54.0,0.368,0.921,8.0,-4.897,0,0.0919,0.000716,0.0449,0.295,0.451,119.113,219.523,3,1
Deftones,Change (In the House of Flies),68.0,0.269,0.853,7.0,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,299.533,4,10
banzai florist,Get Back Baby,37.8,0.53,0.656,9.0,-7.803682656409598,1,0.0627,0.0826,0.07190320000000001,0.0461,0.911,156.793,233.36,4,6
The Steampacket,Cry Me A River,27.0,0.486,0.439,7.0,-14.008,0,0.0446,0.57,0.00608,0.303,0.313,109.134,166.067,4,2
The Spencer Davis Group,I'm A Man,34.0,0.281,0.614,2.0,-8.171400530166402,1,0.03956,0.088,0.15890827400000002,0.202,0.498,134.665,186.81953926,4,1
Toby Keith,Should've Been A Cowboy,37.4,0.579,0.731,7.0,-7.152669122269597,1,0.058440000000000006,0.244,0.0055418559999999995,0.297,0.618,133.582,209.86699998,4,4
Rush,Natural Science,43.0,0.412,0.821,7.0,-6.307768727581603,1,0.050839999999999996,0.0156,0.154880226,0.246,0.316,130.997,247.743,4,10
Bizzy Crook,Come Again,49.0,0.897,0.337,1.0,-11.482334566256798,1,0.07414,0.117,2.77e-6,0.111,0.443,120.038,192.0,4,5
Walking On Cars,Speeding Cars,60.0,0.501,0.743,5.0,-6.379,0,0.0348,0.207,1.55e-5,0.0793,0.224,91.01,242.09300000000002,4,10
Red Desert,Older No Wiser,41.0,0.262,0.841,5.0,-7.043,1,0.0557,1.28e-5,0.776,0.109,0.339,136.216,336.72,4,8
Ed Sheeran,BLOW (with Chris Stapleton & Bruno Mars),66.0,0.631,0.796,1.0,-5.35,1,0.0401,0.000245,0.0115,0.38,0.596,92.469,209.12,4,9
Rival Sons,Keep On Swinging,50.0,0.218,0.836,1.0,-5.441,0,0.0994,0.000995,0.00194,0.522,0.41,173.806,239.413,4,10
Papa Roach,American Dreams,48.2,0.587,0.879,2.0,-5.680878632778402,1,0.055580000000000004,0.00122,0.115698616,0.125,0.395,108.905,203.119,4,10
The Bobby Fuller Four,I Fought the Law - Single Version,57.0,0.593,0.804,7.0,-5.497,1,0.0319,0.105,2.22e-6,0.047,0.962,148.959,138.36,4,10
Ka$tro,migraine,30.0,0.385,0.848,11.0,-4.31,1,0.0604,0.0772,0.0168,0.287,0.0381,109.985,160.67000000000002,4,10
Bring Me The Horizon,Throne,42.2,0.426,0.888,4.0,-5.575559789363201,0,0.04342,0.000455,0.0041721,0.18980000000000002,0.387,144.111,244.8798,4,8
Nessa Barrett,la di die (feat. jxdn),30.0,0.484,0.643,1.0,-7.9164683377191984,1,0.0512,0.0036,0.146820954,0.243,0.345,163.97,195.191,4,10
Laxmikant–Pyarelal,Dandia Music,49.4,0.301,0.969,2.0,-4.5047625852904005,1,0.09341999999999999,0.804,0.00507334,0.14728000000000002,0.0428,185.722,287.34700002,3,3
Bob Dylan,Shelter from the Storm,61.0,0.486,0.241,4.0,-17.337,1,0.0366,0.413,3.51e-5,0.0928,0.614,106.574,301.13299980000005,4,0
Radioclit,Divine Gosa - Switch Remix,18.0,0.982,0.641,8.0,-4.956,1,0.0553,0.000222,0.291,0.0563,0.866,131.023,355.413,3,1
Chris Stapleton,Worry B Gone,59.0,0.564,0.873,2.0,-6.078,1,0.0314,0.019,0.0207,0.101,0.832,113.885,195.547,4,10
Eric Reed,Up Jumped Spring,43.0,0.389,0.169,10.0,-14.333,1,0.0453,0.913,0.0781,0.114,0.186,77.79,528.9469999800001,3,7
Giggs,Look What the Cat Dragged In,48.0,0.743,0.71,9.0,-5.042,0,0.0362,0.0139,7.45e-6,0.289,0.239,98.008,153.0,4,5
The Jesus and Mary Chain,Taste of Cindy,42.6,0.18,0.905,11.0,-5.369844633699998,1,0.074,0.000146,0.11409019999999999,0.327,0.552,138.02,102.333,4,6
VIC MENSA,"SHELTER ft Wyclef Jean, ft Chance The Rapper",42.6,0.664,0.66,2.0,-7.7690909775999994,1,0.059919999999999994,0.181,0.00203908,0.22336,0.47,90.106,257.8194,4,5
Lil Peep,california world,67.0,0.301,0.514,8.0,-6.976,1,0.0617,0.0723,2.19e-6,0.251,0.153,145.59,291.40000000000003,4,5
Phoebe Green,Reinvent,48.0,0.573,0.734,8.0,-5.576,1,0.0416,0.000796,0.112,0.102,0.13,101.023,243.382,4,1
Austin TV,Shiva,43.2,0.637,0.703,2.0,-7.397659744151198,1,0.06486,3.05e-5,0.01947646,0.25656,0.613,97.496,211.83079999999998,4,10
Gotts Street Park,Everything,57.2,0.658,0.496,2.0,-9.322276077721598,1,0.05908,0.14,0.005101652,0.13276000000000002,0.625,82.122,239.81220000000002,4,1
River Tiber,Hypnotized,41.0,0.474,0.64,10.0,-9.053,0,0.037,0.026,0.507,0.123,0.383,171.705,249.56300000000002,4,1
Anne M√ºller,Drifting Circles,39.0,0.801,0.346,7.0,-11.3327747994016,1,0.03558,0.957,0.1527428,0.0989,0.309,137.971,420.901,4,1
R√òRY,fuck fame,38.2,0.601,0.698,11.0,-7.440999100355198,0,0.03508000000000001,0.0218,0.42734000000000005,0.1608,0.594,110.055,215.2572,4,10
Rad Horror,Stay Out,38.0,0.581,0.847,7.0,-5.48,0,0.0638,0.000259,0.00897,0.0875,0.394,120.07,188.0,4,10
Jorja Smith,By Any Means,40.6,0.75,0.418,11.0,-10.2650324984992,1,0.04968,0.149,1.72e-6,0.0857,0.442,104.981,225.631,4,5
Ne Obliviscaris,Intra Venus,38.0,0.483,0.968,1.0,-5.737,0,0.101,0.00128,0.48,0.331,0.0695,110.035,448.837,3,8
YBN Nahmir,Opp Stoppa (feat. Lil Eazzyy),49.2,0.836,0.367,7.0,-10.9984738154728,1,0.050280000000000005,0.0297,0.06710766800000001,0.151,0.212,78.009,135.421,4,5
Mantra,I Want,21.0,0.45,0.945,6.0,-4.765,0,0.0757,0.00567,0.000195,0.363,0.458,99.985,151.68,4,10
Current Joys,Kids,75.0,0.827,0.66,6.0,-9.669,1,0.0337,0.508,0.403,0.0756,0.904,113.449,269.14300000000003,4,9
Miguel De Molina,La bien pag√°,22.6,0.418,0.28,9.0,-12.524952371199998,0,0.044680000000000004,0.748,0.08597190000000002,0.2528,0.454,103.251,217.5558,4,9
ForesTT,To the Sea,36.0,0.553,0.442,1.0,-9.975,0,0.0274,0.304,0.00976,0.113,0.31,139.927,236.156,4,6
Rammstein,Du hast,72.0,0.64,0.922,9.0,-6.283,0,0.0385,0.00369,0.055,0.332,0.716,125.105,234.227,4,10
Mason Lindahl,"Sky Breaking, Clouds Falling",37.2,0.283,0.659,5.0,-7.777735116522399,0,0.06658,0.0959,0.120413992,0.119,0.515,103.059,264.093,4,6
Orrin Evans,Dave,49.0,0.243,0.0652,1.0,-21.076,1,0.0354,0.962,0.497,0.115,0.0419,78.164,223.45300002,4,7
Nathan Goshen,◊ó◊ô◊ô◊ù ◊û◊ê◊ï◊©◊®◊ô◊ù,55.0,0.673,0.427,6.0,-7.629,0,0.0458,0.143,0.000112,0.105,0.393,113.556,203.947,4,9
Dizzee Rascal,Stand Up Tall (Instrumental),11.0,0.821,0.845,11.0,-6.392,0,0.0481,0.000241,0.491,0.284,0.892,134.998,189.667,4,5
Eddie 9V,3AM in Chicago,24.0,0.614,0.545,5.0,-9.036,0,0.064,0.483,0.000678,0.203,0.68,145.173,216.787,4,2
Teams,Stunts,58.8,0.702,0.852,6.0,-5.9831530834047975,1,0.06695999999999999,0.00109,0.004330826,0.102,0.519,97.085,326.374,4,6
Young Clancy,GRIM REAP,30.0,0.599,0.316,1.0,-14.436,1,0.081,0.679,0.00113,0.653,0.355,147.963,125.266,4,1
Backstreet Boys,PDA,42.0,0.798,0.84,6.0,-6.111444582399997,0,0.04142,0.00518,0.000337678,0.142,0.867,122.958,228.40000002000002,4,9
Brandon's Three,the point above,55.0,0.45,0.0767,2.0,-22.482,0,0.0378,0.869,0.747,0.0853,0.167,100.427,168.61600002,4,7
At Vance,Four Seasons - Summer,32.6,0.451,0.813,7.0,-6.388136930423203,1,0.07755999999999999,1.8e-5,0.40581578,0.0885,0.114,120.551,200.627,3,8
Sting,Englishman / African in New York (with Shirazee),51.0,0.851,0.674,2.0,-4.488,1,0.0619,0.0101,3.9e-5,0.218,0.518,101.011,193.828,4,9
Interpol,Evil,65.0,0.489,0.769,5.0,-3.524,1,0.038,0.00135,0.56,0.0727,0.637,128.985,215.827,4,6
Reveille,What You Got,56.0,0.563,0.937,1.0,-4.956399753776797,1,0.04868,0.000111,0.000806774,0.315,0.522,101.159,146.693,4,8
"Rhiannon Giddens, Iron & Wine",Forever Young - From NBC's Parenthood,56.0,0.384,0.366,7.0,-10.65,1,0.0329,0.371,9.17e-5,0.101,0.199,138.134,261.3700002,4,0
The Beaches,Want What You Got,46.8,0.774,0.714,11.0,-7.3019481794464,0,0.02978,0.00388,0.009787675999999999,0.20259999999999997,0.811,111.964,215.1912,4,1
Jimmy Dawkins,It Serves Me Right To Suffer,17.0,0.53,0.629,7.0,-7.869,1,0.0529,0.46,0.159,0.0873,0.827,85.549,251.427,4,2
Spooky Tooth,Evil Woman,41.8,0.379,0.687,2.0,-7.536093868976801,1,0.047020000000000006,0.16,0.010889260000000001,0.13269999999999998,0.525,141.878,154.7641300433334,4,10
Derek & The Dominos,Layla - 40th Anniversary Version / 2010 Remastered,1.0,0.403,0.903,1.0,-3.88,1,0.0664,0.574,0.305,0.287,0.498,115.669,423.84000000000003,4,10
The Jesus and Mary Chain,Degenerate,29.0,0.321,0.827,2.0,-7.726,1,0.0401,0.00602,0.622,0.394,0.14,132.106,330.04,4,10
Lifehouse,Somewhere In Between,41.0,0.501,0.415,1.0,-8.882,0,0.0242,0.0375,2.6e-6,0.336,0.227,76.608,253.067,4,10
Pale Saints,Sight of You,46.0,0.459,0.465,7.0,-13.564,1,0.0388,0.11,0.259,0.0915,0.117,123.94,337.6,4,6
Laura Cannell,Earthly Unearthly,14.0,0.172,0.0494,10.0,-21.748,1,0.0387,0.866,0.155,0.0791,0.0391,51.134,278.698,4,6
