Popularity,danceability,energy,loudness,acousticness,valence,tempo,duration_seconds,key1.0,time_signature3,speechiness,instrumentalness,Class
51.0,0.574,0.351,9.56491932613555,0.153,0.319,80.578,358.8666,0,0,0.0377,0.04601178,Other
36.0,0.399,0.744,12.513262238901149,8.44e-5,0.125,91.918,353.956,0,0,0.0455,0.0335,10
34.0,0.595,0.489,11.416776217834748,0.636,0.489,139.723,190.5,0,0,0.045079999999999995,0.114622,9
51.0,0.576,0.97,15.673262238901149,0.214,0.965,158.111,212.23600000000002,0,0,0.0507,0.706,6
76.0,0.414,0.161,5.491195424247552,0.883,0.423,159.375,199.4929998,0,0,0.0318,0.000223,Other
70.0,0.398,0.927,16.60426223890115,6.2e-5,0.311,77.106,260.027,0,0,0.0567,0.000177,10
34.0,0.449,0.978,15.40726223890115,0.00176,0.151,177.952,378.84000000000003,0,0,0.11,0.000313,8
26.0,0.244,0.967,17.806262238901148,2.79e-6,0.225,103.259,240.293,0,0,0.0905,0.074,8
42.6,0.748,0.492,11.450023631528351,0.151,0.483,145.097,144.0,0,0,0.07116,0.28454364,5
57.0,0.441,0.97,18.716262238901148,0.192,0.5,128.289,172.671,1,0,0.0708,1.68e-6,10
48.0,0.288,0.696,13.501262238901148,0.00228,0.167,136.531,196.053,0,0,0.0436,0.0228,10
37.0,0.428,0.804,14.339205248782747,0.0544,0.595,184.238,224.7878,0,0,0.06817999999999999,0.022792,6
44.0,0.578,0.374,11.31526223890115,0.281,0.449,175.867,247.507,0,0,0.0279,0.126,6
33.0,0.632,0.765,16.239262238901148,0.315,0.95,99.617,178.907,0,0,0.0331,0.000246,2
29.8,0.553,0.68,13.219764779701151,0.44,0.33,122.007,177.197,0,0,0.037380000000000004,0.0454314,5
56.0,0.604,0.501,14.09926223890115,0.463,0.909,68.988,178.663,0,0,0.164,2.49e-5,9
56.0,0.344,0.925,16.65926223890115,0.0106,0.712,152.395,160.28,0,0,0.0554,0.000211,6
45.2,0.448,0.546,12.011759273739552,0.518,0.335,133.435,242.16,0,0,0.03456,0.09020718,6
43.0,0.379,0.363,7.314262238901149,0.823,0.411,60.564,275.96,0,0,0.0308,0.013,2
47.0,0.483,0.787,14.175203740004353,0.339,0.592,84.81,182.387,0,0,0.09541999999999999,0.17380415,5
28.0,0.711,0.91,16.92026223890115,0.57,0.75,106.004,211.954,0,0,0.0406,0.00011,9
38.8,0.411,0.813,14.428125308477947,0.00024,0.643,168.034,201.827,0,0,0.07448,0.14569984,10
55.2,0.368,0.521,11.759792587959549,0.36,0.468,91.433,193.58700000000002,0,0,0.030319999999999996,0.2509318,6
77.0,0.682,0.765,15.795262238901149,0.0268,0.567,90.807,182.747,1,0,0.0395,3.42e-5,10
38.0,0.458,0.758,14.62326223890115,0.262,0.784,168.974,199.133,0,0,0.0286,0.000504,2
61.0,0.657,0.785,12.388262238901149,0.0301,0.769,127.987,273.58699998000003,0,0,0.037,4.62e-6,Other
46.4,0.702,0.741,13.752420762903549,0.00544,0.646,124.925,187.5850002,0,0,0.03674,0.10223399199999998,9
49.4,0.603,0.946,15.982823070219553,0.000335,0.3,133.986,186.52,0,0,0.043379999999999995,0.0604,1
48.0,0.504,0.315,9.02626223890115,0.775,0.27,101.298,218.382,0,0,0.0286,3.49e-6,Other
39.0,0.139,0.912,18.93226223890115,0.167,0.609,80.895,275.0,0,0,0.0679,0.0038,10
35.2,0.536,0.763,13.951313349437953,0.856,0.814,133.275,252.861,0,0,0.04529999999999999,0.0007865159999999999,Other
47.8,0.776,0.57,12.24269928810115,0.704,0.784,131.0,131.6075873766666,0,0,0.03612,0.06961463999999999,Other
49.2,0.825,0.458,11.058437493233953,0.114,0.161,145.115,298.2452,0,0,0.06498,0.40760804000000006,5
44.0,0.354,0.549,14.78526223890115,0.715,0.319,174.223,181.02700000000002,1,0,0.0384,3.69e-6,10
40.0,0.774,0.674,14.45426223890115,0.022,0.449,81.994,140.488,0,0,0.072,0.00323,5
42.0,0.633,0.376,9.38226223890115,0.822,0.303,88.276,431.933,0,0,0.0277,0.0195,10
1.0,0.399,0.222,8.44626223890115,0.994,0.29,85.134,165.486,0,0,0.0545,0.339,Other
2.0,0.468,0.81,12.48626223890115,0.00169,0.464,145.589,216.693,0,0,0.0724,0.0314,10
43.0,0.348,0.521,15.199262238901149,0.253,0.331,175.819,183.48,0,0,0.0388,0.00729,1
44.0,0.616,0.438,10.81163424817795,0.356,0.386,135.929,213.387,1,0,0.05721999999999999,0.006389131999999999,Other
16.0,0.286,0.992,18.483262238901148,0.000531,0.49,178.619,81.57300000000001,0,0,0.21,2.06e-5,6
26.8,0.683,0.54,11.952430000501149,0.0114,0.432,140.217,164.736,0,0,0.04646,0.229854,5
37.4,0.257,0.403,10.34631289010995,0.0131,0.0399,148.854,179.1527645333334,0,0,0.05682,0.09353960000000001,10
40.8,0.465,0.256,7.79884564841155,0.947,0.341,168.353,124.76,0,0,0.06326,0.00143021,9
57.0,0.45,0.978,16.61826223890115,0.000124,0.268,155.014,262.573,0,0,0.0637,7.14e-6,10
48.0,0.558,0.499,12.63426223890115,0.593,0.217,80.178,318.2,0,0,0.0384,1.08e-5,10
70.4,0.73,0.638,12.856219924337951,0.0999,0.893,103.049,206.493,0,0,0.034940000000000006,0.0011292119999999999,9
62.0,0.421,0.0162,0.6551632878615514,0.808,0.154,110.479,337.73299998000005,0,0,0.0388,0.0024,Other
41.6,0.924,0.766,13.97886743988355,0.051,0.455,132.06,191.713,0,0,0.03782,0.0912866,5
40.2,0.842,0.734,13.69015235231875,0.0427,0.952,137.958,181.02700000000002,1,0,0.037579999999999995,0.027399959999999994,9
24.0,0.553,0.937,15.50226223890115,0.00258,0.545,159.978,322.512,0,0,0.0447,0.689,8
36.0,0.435,0.798,14.93426223890115,0.000757,0.438,100.018,228.053,0,0,0.0327,0.00115,6
55.6,0.333,0.373,9.909669125885948,0.936,0.434,78.08,309.39400001999996,0,1,0.03436,0.14128132799999998,Other
37.0,0.354,0.994,16.56226223890115,3.38e-5,0.0761,203.921,233.14600000000002,0,0,0.151,0.000701,8
38.2,0.599,0.816,14.458112610843544,0.00154,0.249,120.022,178.25,0,0,0.053,0.000131,10
53.0,0.493,0.951,16.052478248055554,4.49e-5,0.375,143.041,208.16,0,0,0.10540000000000001,0.07591064,10
37.0,0.458,0.951,15.88026223890115,0.000254,0.495,155.073,266.467,0,0,0.075,0.00262,8
32.4,0.493,0.527,11.82144261683635,0.144,0.887,154.055,309.0,0,0,0.04724,3.35e-6,5
41.0,0.885,0.594,12.46491742291075,0.431,0.841,111.997,281.3992,0,0,0.043480000000000005,0.09042165999999999,9
46.0,0.561,0.798,16.19726223890115,0.0219,0.422,93.028,131.619,0,0,0.0389,0.217,6
42.2,0.479,0.179,5.97569745428275,0.952,0.201,68.672,311.06899998,0,1,0.03406,0.02045666,Other
46.6,0.601,0.724,13.601890088206751,0.0859,0.669,125.117,130.542,1,0,0.034199999999999994,0.1286862,9
4.0,0.569,0.249,8.02726223890115,0.96,0.462,105.513,169.348,0,0,0.0421,0.305,2
52.0,0.831,0.66,15.53226223890115,0.362,0.942,110.019,245.58,0,0,0.0301,0.00431,6
48.0,0.542,0.465,11.141816874001151,0.491,0.464,74.911,207.443,0,0,0.08218,0.10253464000000001,9
52.0,0.528,0.514,8.907262238901149,0.0252,0.44,122.872,290.933,0,0,0.133,0.0894,10
45.2,0.363,0.714,13.51431405945475,0.195,0.631,75.155,224.144,0,0,0.05349999999999999,0.000186582,5
30.0,0.538,0.899,15.39026223890115,0.000942,0.267,159.941,154.251,0,0,0.105,0.00509,6
31.0,0.107,0.57,13.60726223890115,0.00378,0.159,80.74,297.813,0,0,0.0348,0.706,10
53.0,0.587,0.493,11.461053337661951,0.423,0.451,161.222,129.83543998,0,0,0.055900000000000005,0.0004976799999999999,6
44.4,0.8,0.597,12.492179809892352,0.0299,0.449,95.072,132.3,0,0,0.03782,0.12889496,5
24.0,0.604,0.258,7.841177276273951,0.982,0.413,103.019,302.724,0,1,0.04946,0.046131200000000004,6
44.6,0.851,0.322,9.075891712472352,0.293,0.503,129.93,187.846,1,0,0.03938,0.0070796,9
45.0,0.535,0.763,10.65626223890115,0.578,0.166,148.027,229.502,1,0,0.0788,0.573,6
50.0,0.839,0.793,14.232526956701948,0.547,0.771,143.978,274.0066,0,0,0.05740000000000001,0.13047863799999998,5
54.0,0.375,0.777,16.89626223890115,6.51e-5,0.48,114.968,271.56,0,0,0.0407,0.00186,10
42.0,0.897,0.466,10.63626223890115,0.556,0.522,104.944,175.31300000000002,0,0,0.0478,0.000165,9
43.2,0.772,0.724,13.601890088206751,0.0149,0.518,84.038,298.6,0,0,0.0424,0.122541558,5
42.8,0.62,0.494,11.472056899390749,0.222,0.197,114.945,116.64657777999861,0,0,0.046259999999999996,0.15899245999999997,9
35.8,0.433,0.182,6.0541884498803515,0.907,0.421,207.476,209.20520000000002,0,0,0.06844000000000001,0.1655722,9
43.0,0.706,0.604,12.55540376654275,0.418,0.361,82.03,165.029,0,0,0.06692000000000001,0.29985,9
46.0,0.641,0.857,13.24426223890115,0.0388,0.781,150.0,188.173,0,0,0.0431,0.727,6
47.0,0.439,0.93,13.760262238901149,5.0e-5,0.383,83.992,224.792,1,0,0.0652,0.488,8
57.6,0.847,0.92,15.635762066101151,0.0902,0.519,93.532,266.027,0,0,0.08784,1.33e-5,5
14.0,0.455,0.202,6.56141410517635,0.687,0.0675,73.108,422.067,0,1,0.0277,0.166,10
46.0,0.22,0.972,15.79926223890115,0.000162,0.0761,91.921,269.38100000000003,0,1,0.155,7.15e-6,8
49.0,0.354,0.321,9.05829002571955,0.862,0.356,146.079,163.35764657666599,0,0,0.05138,0.030653599999999996,Other
41.0,0.345,0.307,6.846262238901149,0.834,0.483,176.666,287.947,0,0,0.031,0.000239,2
1.0,0.305,0.373,10.074262238901149,0.889,0.343,82.531,170.25,0,0,0.0656,5.78e-6,9
44.0,0.634,0.909,12.484262238901149,0.171,0.816,103.398,268.467,0,0,0.0289,0.00318,10
75.0,0.849,0.521,7.817262238901149,0.304,0.763,95.265,248.86700000000002,0,0,0.216,1.65e-6,5
32.0,0.366,0.686,13.81226223890115,0.318,0.611,84.01,435.373,0,0,0.048,8.79e-6,5
42.0,0.454,0.973,17.93226223890115,0.0096,0.563,93.914,301.68,0,0,0.139,3.46e-6,10
55.8,0.592,0.547,12.021581652452351,0.303,0.736,133.581,312.942,0,0,0.03088,0.07462561999999999,2
49.6,0.569,0.111,4.01767487288755,0.929,0.284,118.6,157.44,1,0,0.0399,0.1547188,Other
32.0,0.778,0.825,14.08626223890115,0.00588,0.725,133.015,306.569,0,0,0.105,0.581,1
50.0,0.494,0.881,16.04326223890115,0.0111,0.623,160.942,239.467,0,0,0.037,0.00953,8
6.0,0.468,0.419,10.07026223890115,0.977,0.472,207.452,163.213,0,1,0.139,0.00159,2
42.8,0.756,0.211,6.780759251607549,0.784,0.307,81.253,87.70699998,0,0,0.051000000000000004,8.65e-6,9
33.0,0.344,0.826,14.84526223890115,0.67,0.526,81.796,152.0,0,0,0.195,0.000399,5
19.0,0.456,0.353,11.20926223890115,0.874,0.335,124.318,256.05799998,0,1,0.0349,9.82e-6,Other
49.0,0.563,0.126,4.480109211915551,0.858,0.103,104.959,225.54700001999998,0,0,0.0315,0.617,Other
36.6,0.785,0.424,10.63084723924675,0.00386,0.757,118.977,203.234,1,0,0.05068,0.020775560000000002,10
42.6,0.287,0.997,16.741692541412352,0.00206,0.268,99.545,254.4638,0,0,0.08062,0.0778592,8
47.2,0.645,0.623,12.72461266908595,0.566,0.624,95.968,229.667,0,0,0.0317,0.002112148,10
35.0,0.654,0.159,4.916262238901149,0.979,0.322,129.481,169.6,0,0,0.0698,0.00706,2
40.0,0.727,0.905,15.542262238901149,0.126,0.876,135.969,193.227,0,1,0.0376,0.0358,6
41.0,0.459,0.677,15.097262238901148,0.0373,0.146,160.154,244.5,0,0,0.0626,0.000587,10
43.0,0.602,0.329,13.02826223890115,0.81,0.135,111.986,246.579,0,0,0.0285,7.46e-5,9
55.6,0.627,0.81,14.39831421930115,0.314,0.637,100.136,252.374,0,0,0.10722000000000001,0.002062618,5
46.4,0.51,0.709,13.47073873133875,0.0125,0.267,120.633,193.952,1,1,0.06076,0.012501799999999999,8
44.2,0.467,0.193,6.33658328662195,0.731,0.108,100.006,324.0,1,0,0.0315,0.107,Other
57.0,0.635,0.875,16.06026223890115,0.11,0.0485,111.005,223.32,0,0,0.0306,0.236,10
54.8,0.61,0.822,14.518631286872347,0.0171,0.437,93.993,324.5048,0,0,0.03826,0.15199120000000002,Other
53.0,0.191,0.829,17.43526223890115,2.72e-5,0.191,116.007,276.66700000000003,0,0,0.0447,2.11e-5,10
52.0,0.777,0.694,11.57926223890115,0.101,0.801,124.022,187.88,0,0,0.0305,0.0134,6
23.0,0.586,0.813,15.690262238901148,0.156,0.568,132.64,248.467,0,0,0.0276,0.000391,6
16.0,0.138,0.883,14.16026223890115,0.000273,0.116,171.903,381.133,0,0,0.0885,0.283,8
23.0,0.595,0.158,5.408149735793948,0.752,0.392,135.968,173.76,0,0,0.0576,4.41e-6,10
51.0,0.384,0.871,16.78226223890115,0.00991,0.321,159.939,235.613,0,0,0.04,1.55e-6,10
48.4,0.395,0.774,14.052921490366748,0.346,0.762,91.578,224.76479999999998,0,0,0.04356,0.00814672,6
37.0,0.783,0.757,14.65026223890115,0.158,0.713,155.96,135.334,0,0,0.188,0.00371,5
19.0,0.446,0.997,16.864262238901148,9.44e-5,0.104,155.108,246.21200000000002,0,0,0.103,0.00394,8
51.0,0.867,0.503,12.38526223890115,0.827,0.474,111.016,276.76,0,0,0.0334,0.464,10
45.2,0.693,0.871,15.04374275787955,0.00358,0.533,111.989,238.834,0,0,0.045959999999999994,0.0032381020000000005,8
89.0,0.84,0.766,16.69626223890115,0.00302,0.402,94.018,155.88400000000001,0,0,0.136,3.61e-6,9
53.4,0.282,0.939,15.886922312074752,0.0037,0.201,150.058,236.625,0,0,0.060360000000000004,0.00036,10
47.0,0.428,0.995,18.28626223890115,2.06e-5,0.123,103.24,362.347,0,0,0.0918,0.429,8
39.6,0.759,0.809,14.388415681258751,0.0955,0.508,86.848,220.8,1,0,0.08546000000000001,1.71e-6,5
37.0,0.488,0.775,11.42926223890115,0.0435,0.826,81.004,205.506,0,0,0.0567,0.000443,6
47.4,0.391,0.808,14.37853615091395,0.0759,0.737,100.304,203.507,0,0,0.08068,0.07405697800000001,10
34.8,0.471,0.436,10.786224715227549,0.688,0.421,143.213,220.972,0,0,0.062439999999999996,0.022865868,9
40.6,0.706,0.56,12.147647589301153,0.246,0.539,129.851,206.58700002,0,0,0.05802,0.19354732,9
43.4,0.609,0.6,12.519340638901149,0.0183,0.184,81.504,156.074,0,0,0.08837999999999999,0.17666340000000003,10
62.0,0.58,0.265,5.54926223890115,0.796,0.583,154.595,189.827,0,1,0.0317,0.00019,10
52.2,0.604,0.429,10.696203747082752,0.674,0.42,96.009,257.72,0,0,0.10388,0.070962026,9
50.8,0.373,0.862,14.942774959064351,4.78e-5,0.21,158.932,210.89520000000002,0,0,0.0513,0.03624906000000001,10
67.0,0.861,0.82,16.00926223890115,0.032,0.781,118.04,187.571,1,0,0.0728,4.76e-6,9
38.6,0.797,0.582,12.354775136600349,0.00484,0.415,105.974,282.64,0,0,0.04995999999999999,2.04e-6,5
34.0,0.45,0.894,14.783262238901148,9.45e-6,0.339,128.04,208.863,0,0,0.0519,0.109,8
42.8,0.475,0.908,15.483682019393953,3.37e-5,0.374,95.018,225.0354,0,0,0.07596,0.14790695,8
40.0,0.499,0.302,5.666262238901149,0.752,0.564,167.075,164.507,0,0,0.0495,0.0266,2
65.0,0.639,0.678,15.79626223890115,0.44,0.531,106.966,212.133,0,0,0.0278,1.45e-6,Other
29.2,0.386,0.561,12.157224971127551,0.806,0.416,78.884,216.3709998,0,0,0.05174000000000001,0.0806776,Other
42.4,0.48,0.72,13.56678533010115,0.0116,0.383,76.54,279.847,0,0,0.03382,0.01709296,10
34.4,0.515,0.447,10.92431049357235,0.291,0.184,76.575,139.1386279966666,0,0,0.030920000000000003,0.06434514,1
18.0,0.589,0.673,13.472262238901148,0.0916,0.508,135.011,327.08,0,0,0.0435,4.68e-6,9
39.6,0.656,0.326,9.14579410855555,0.111,0.787,78.298,188.53300002,0,0,0.05408,0.08505460000000001,Other
63.0,0.747,0.573,12.270913024445953,0.268,0.551,90.036,142.766,0,0,0.06444,0.15055032000000002,10
39.4,0.833,0.748,13.815144453185951,0.0331,0.484,119.925,140.0,1,0,0.06694,1.44e-6,9
38.0,0.782,0.589,12.419243948554753,0.0476,0.849,85.022,178.6544,1,0,0.04462,0.010123264000000002,Other
53.2,0.634,0.931,15.779573563671555,0.159,0.557,143.996,256.66700000000003,0,0,0.10566,0.29002582,5
7.0,0.686,0.452,7.477262238901149,0.54,0.833,106.944,209.467,1,0,0.0914,0.222,2
41.6,0.571,0.375,9.93994817640115,0.359,0.599,153.573,262.3704,0,0,0.050260000000000006,0.01810732,9
56.0,0.566,0.124,4.419483414286752,0.709,0.11,79.924,374.44,0,0,0.0431,0.0104,10
45.0,0.672,0.934,15.819552116158754,0.0956,0.948,129.123,172.50700002000002,0,0,0.05911999999999999,0.12769808,Other
44.6,0.374,0.656,13.01257958249155,0.475,0.476,100.597,285.048,0,0,0.03488,0.15800677800000001,6
48.0,0.69,0.584,11.952262238901149,0.47,0.809,118.017,179.693,0,1,0.0746,2.46e-5,2
20.0,0.688,0.926,16.94726223890115,0.00422,0.609,140.016,211.29,0,0,0.0927,0.000891,10
36.2,0.31,0.373,9.909669125885948,0.89,0.282,135.15,201.14997569,0,0,0.04178,0.0883944,Other
22.0,0.364,0.729,10.42526223890115,2.05e-5,0.373,83.017,213.479,0,0,0.0334,0.258,10
41.4,0.476,0.706,13.444651306251549,0.379,0.368,114.858,227.467,1,0,0.0329,0.000133634,10
44.6,0.555,0.727,13.62829021139635,0.0507,0.13,156.0,244.13299997999997,0,0,0.0628,0.0335492,9
47.0,0.604,0.594,14.11026223890115,0.757,0.333,109.931,192.55,0,0,0.0259,0.635,6
28.0,0.556,0.87,16.00026223890115,0.162,0.955,169.826,194.564,0,0,0.166,0.463,2
42.2,0.37,0.601,12.528372346935551,0.93,0.487,85.953,281.02699998,0,0,0.0538,0.057780712,Other
41.0,0.627,0.213,6.82876812799795,0.877,0.18,92.054,199.463,0,0,0.03288,0.000550852,9
52.0,0.76,0.652,11.920262238901149,0.137,0.398,119.978,185.536,1,1,0.0311,0.213,1
60.2,0.789,0.745,13.788203979601152,0.565,0.578,111.045,241.834,0,0,0.0539,6.08e-5,6
50.4,0.493,0.617,12.671519914628348,0.492,0.597,145.974,221.69320000000002,0,0,0.04326,0.013941379999999998,9
31.4,0.776,0.482,11.33825719292035,0.439,0.372,83.967,165.34,0,0,0.0545,0.000512,5
68.0,0.469,0.79,13.92726223890115,0.000148,0.466,107.45,381.947,0,0,0.0391,0.372,8
42.0,0.76,0.65,11.583262238901149,0.00805,0.581,87.433,354.64,0,0,0.189,0.524,5
16.0,0.527,0.657,14.48326223890115,0.321,0.556,124.075,337.247,0,0,0.196,0.000152,2
38.0,0.399,0.747,10.19626223890115,0.032,0.597,181.964,233.20000000000002,0,0,0.0741,7.45e-6,6
76.0,0.674,0.789,13.91326223890115,0.00178,0.918,129.804,121.16,0,0,0.0676,0.0071,1
51.0,0.562,0.63,8.484262238901149,0.0483,0.402,99.369,339.84000000000003,0,0,0.0255,0.000102,10
57.0,0.448,0.945,12.83826223890115,0.0219,0.437,111.705,373.467,0,0,0.0394,0.246,10
36.0,0.474,0.943,18.84326223890115,3.6e-5,0.423,103.441,202.567,0,0,0.0577,0.000114,10
44.6,0.704,0.636,12.838753352667549,0.0344,0.89,111.845,193.953,0,0,0.03422,0.003587263999999999,10
34.8,0.637,0.528,11.831642286209952,0.163,0.781,106.949,207.573,1,0,0.05536,0.0006138,10
50.0,0.312,0.975,16.18826223890115,0.000667,0.37,178.117,207.547,0,0,0.0853,1.15e-6,10
41.4,0.495,0.537,11.922505004804352,0.754,0.171,132.395,159.9572673366666,0,1,0.032900000000000006,0.08168046,Other
56.0,0.485,0.898,17.06626223890115,0.000776,0.494,99.983,198.68,0,0,0.0568,0.00244,10
42.2,0.533,0.802,14.319650128856354,0.001,0.293,106.969,258.267,0,0,0.026019999999999998,0.00575728,10
52.0,0.555,0.412,14.53226223890115,0.692,0.282,163.887,238.995,0,1,0.0354,1.52e-6,9
48.0,0.817,0.595,12.474016407601152,0.0207,0.383,92.931,253.107,0,0,0.048740000000000006,0.0012770239999999999,5
31.2,0.571,0.618,12.68038893976195,0.147,0.288,138.03,231.83200002,0,0,0.04926,0.193758,Other
42.6,0.291,0.97,16.326279800101148,0.00301,0.28,180.292,245.02700000000002,0,0,0.11194,0.14476799999999998,10
37.0,0.536,0.969,18.19626223890115,0.43,0.805,84.881,239.57500000000002,0,0,0.0915,1.26e-6,2
40.0,0.618,0.819,15.83726223890115,0.555,0.678,124.523,138.978,0,0,0.0941,0.0167,2
34.6,0.323,0.804,14.339205248782747,7.35e-5,0.384,144.756,233.4408,0,0,0.03468,0.16195999999999997,8
53.0,0.652,0.601,12.82826223890115,0.625,0.302,130.308,178.84,0,0,0.0317,0.000165,9
48.8,0.414,0.632,12.80375052644035,0.273,0.35,62.18,205.13,0,0,0.054920000000000004,0.003465416,9
57.0,0.483,0.858,17.87626223890115,0.0559,0.712,188.055,357.419,0,0,0.0346,0.00107,1
25.2,0.587,0.613,12.63595812031795,0.000179,0.655,85.693,220.9828,0,0,0.0821,0.041783,10
48.4,0.347,0.117,4.204801232228352,0.936,0.46,173.601,179.746,0,1,0.0841,0.0015040399999999999,9
51.0,0.924,0.651,16.922262238901148,0.0203,0.898,126.947,261.92,0,0,0.124,0.0069,1
73.0,0.925,0.859,13.481262238901149,0.0347,0.967,140.034,197.387,1,0,0.196,1.86e-6,5
49.2,0.475,0.128,4.540420674689948,0.958,0.154,116.029,133.52200001999998,0,0,0.04004,0.322382,Other
43.2,0.469,0.951,16.052478248055554,0.0119,0.283,149.976,254.811,0,0,0.10484,0.03445938,8
36.0,0.433,0.779,14.099655845002752,0.0319,0.315,169.897,215.806,0,0,0.061040000000000004,0.033614097999999995,10
57.0,0.279,0.137,9.36626223890115,0.906,0.206,142.848,160.169,0,1,0.0381,0.000494,6
47.0,0.426,0.819,17.57626223890115,0.00639,0.643,177.916,140.189,0,0,0.0295,2.08e-6,6
43.6,0.495,0.553,12.080133926429953,0.0816,0.377,138.999,270.16,0,0,0.031420000000000003,0.00167294,10
57.8,0.667,0.467,11.165366103908351,0.851,0.905,136.676,144.32,0,0,0.040080000000000005,0.0030040459999999994,2
46.0,0.669,0.612,12.29126223890115,0.0138,0.209,170.188,152.0,0,0,0.122,0.000208,6
75.0,0.592,0.54,9.567262238901149,0.692,0.354,111.955,252.02700000000002,0,0,0.0587,0.00187,9
50.0,0.419,0.916,12.44326223890115,9.2e-6,0.495,128.981,175.293,1,0,0.0604,0.184,10
36.0,0.558,0.982,17.82626223890115,0.00171,0.202,119.977,196.0,0,0,0.117,0.117,8
25.0,0.353,0.971,14.699262238901149,7.14e-5,0.543,173.87,203.107,0,0,0.144,0.000191,10
43.6,0.567,0.159,5.43590545277875,0.914,0.436,146.913,157.893,0,0,0.051480000000000005,0.19322999999999999,Other
49.4,0.608,0.785,14.156224438801154,0.00173,0.806,117.983,200.733,0,0,0.07017999999999999,0.001114548,10
38.0,0.421,0.716,15.26826223890115,0.00184,0.767,78.66,214.22400000000002,0,0,0.0367,0.00137,6
41.0,0.606,0.923,13.97426223890115,0.000676,0.599,108.107,313.067,0,0,0.0661,0.00289,1
52.0,0.384,0.992,17.56726223890115,3.36e-5,0.0988,160.038,235.64000000000001,0,0,0.125,7.79e-5,8
12.0,0.522,0.363,9.394262238901149,0.709,0.186,82.542,256.747,0,1,0.0285,0.00136,10
48.0,0.393,0.132,4.660105168040349,0.0776,0.293,87.168,464.66700000000003,0,0,0.0321,0.108,2
46.0,0.392,0.971,16.341101958999555,0.00795,0.24,159.822,241.707,0,0,0.09042,0.14242574000000002,8
52.0,0.48,0.861,13.98026223890115,0.00329,0.377,135.055,349.653,0,0,0.0477,0.0559,8
1.0,0.397,0.969,16.92426223890115,1.52e-6,0.702,134.289,218.293,0,0,0.0463,0.517,10
45.0,0.235,0.675,12.077262238901149,0.0519,0.584,184.723,424.733,0,0,0.041,0.481,10
31.0,0.325,0.912,17.42626223890115,0.0016,0.652,132.609,205.933,0,0,0.0514,0.000973,10
35.2,0.356,0.96,16.180345317301146,0.0142,0.0857,125.921,204.733,0,0,0.0823,0.06824816,10
37.0,0.464,0.769,12.33626223890115,1.49e-5,0.397,120.096,269.747,0,0,0.0316,0.000357,6
46.6,0.763,0.77,14.015786984101151,0.0858,0.576,89.876,192.0,0,0,0.03562,0.17699152,5
66.0,0.565,0.587,13.423262238901149,0.0573,0.966,147.462,198.467,0,0,0.0317,0.00493,1
38.4,0.337,0.405,10.37413166520115,0.686,0.206,135.756,162.92338111,0,0,0.050960000000000005,0.006394875999999999,10
20.0,0.487,0.582,10.02126223890115,0.00949,0.199,123.352,208.773,0,0,0.0353,0.0797,6
36.0,0.548,0.345,10.99626223890115,0.187,0.387,78.007,139.25,0,0,0.0262,0.65,6
34.4,0.839,0.588,12.410072543297952,0.199,0.439,107.954,172.13597994,0,0,0.06273999999999999,0.0204906,9
58.2,0.539,0.966,16.26740985972355,0.0542,0.432,99.142,235.53300000000002,1,0,0.08324000000000001,0.00983782,5
10.0,0.451,0.103,6.50526223890115,0.969,0.261,78.478,330.31900002,0,0,0.0341,0.0222,Other
33.0,0.629,0.459,12.596262238901149,0.616,0.427,80.988,244.44400000000002,0,0,0.107,0.0217,1
66.0,0.274,0.726,9.27526223890115,0.000212,0.426,146.449,422.933,0,0,0.0449,0.0113,8
38.8,0.643,0.622,12.715783633112352,0.345,0.833,120.202,172.067,0,0,0.045739999999999996,0.11644975800000001,9
